experiment	sample	filename	condition
NK_2019-22_1	reg001	NK_2019-22_1_reg001	untreated
NK_2019-22_1	reg002	NK_2019-22_1_reg002	Ad-empty
NK_2019-22_2	reg001	NK_2019-22_2_reg001	Ad-IL12
NK_2019-22_2	reg002	NK_2019-22_2_reg002	untreated
NK_2019-22_3	reg001	NK_2019-22_3_reg001	Ad-IL12
NK_2019-22_3	reg002	NK_2019-22_3_reg002	Ad-empty
NK_2019-22_4	reg001	NK_2019-22_4_reg001	untreated
NK_2019-22_4	reg002	NK_2019-22_4_reg002	Ad-IL12
NK_2019-22_5	reg001	NK_2019-22_5_reg001	Ad-empty
